trials,participant,valence,S,R,rt,dataset
85,5,4,right,right,1.982057919487491,weber_holds
86,5,4,right,left,2.167643537274067,weber_holds
87,5,4,right,right,1.901641586779718,weber_holds
88,5,4,right,right,1.731653276575865,weber_holds
89,5,4,right,right,1.5659410219921803,weber_holds
90,5,4,right,right,1.8884082690057278,weber_holds
91,5,6,right,left,2.703951518494462,weber_holds
92,5,6,right,right,1.7565373099702517,weber_holds
93,5,6,right,right,2.126962144901821,weber_holds
94,5,6,right,right,3.6143954051254927,weber_holds
95,5,6,right,left,2.1607244749454404,weber_holds
96,5,6,right,right,2.315835386165736,weber_holds
97,5,6,right,right,1.8827104246615565,weber_holds
98,5,6,right,right,2.499771040104116,weber_holds
99,5,6,right,left,3.1863043575775807,weber_holds
100,5,6,right,left,2.094659954526995,weber_holds
101,5,7,right,right,1.5634044120904231,weber_holds
102,5,7,right,right,1.9247171751215106,weber_holds
103,5,7,right,right,1.34013815236313,weber_holds
104,5,7,right,right,1.5010199082788507,weber_holds
105,5,7,right,right,1.0763078240023878,weber_holds
106,5,7,right,right,1.04759917258206,weber_holds
107,5,7,right,right,1.0749633645327494,weber_holds
108,5,7,right,right,1.5221249993481072,weber_holds
109,5,7,right,right,1.3866237196437594,weber_holds
110,5,7,right,right,1.0578457808861061,weber_holds
111,5,8,right,right,1.7147920792965707,weber_holds
112,5,8,right,right,1.0292267272587186,weber_holds
113,5,8,right,right,1.2829458271066272,weber_holds
114,5,8,right,right,1.055821529979827,weber_holds
115,5,8,right,right,1.169124077552582,weber_holds
116,5,8,right,right,1.1008023332350885,weber_holds
117,5,8,right,right,0.847384485870613,weber_holds
118,5,8,right,right,1.1114893654542568,weber_holds
119,5,8,right,right,2.215657267560846,weber_holds
120,5,8,right,right,0.8701368928703737,weber_holds
1,6,2,left,left,1.245993059274846,weber_holds
2,6,2,left,left,0.814583596301965,weber_holds
3,6,2,left,left,1.1378401213282063,weber_holds
4,6,2,left,left,0.7017745205753723,weber_holds
5,6,2,left,left,0.8920726284589013,weber_holds
6,6,2,left,left,0.8681112758197156,weber_holds
7,6,2,left,left,0.9429763914295688,weber_holds
8,6,2,left,left,0.8461374034114797,weber_holds
9,6,2,left,left,0.773693462492582,weber_holds
10,6,2,left,left,0.6493449384745827,weber_holds
11,6,3,left,left,1.3937506115752076,weber_holds
12,6,3,left,left,2.2947646159001986,weber_holds
13,6,3,left,left,1.8780913871601204,weber_holds
14,6,3,left,left,1.5730830852895374,weber_holds
15,6,3,left,right,1.9513314836006952,weber_holds
16,6,3,left,left,1.9762899497392787,weber_holds
17,6,3,left,right,3.0679549256048073,weber_holds
18,6,3,left,left,1.5471853798521755,weber_holds
19,6,3,left,left,1.5553514343043318,weber_holds
20,6,3,left,right,1.5860560596673374,weber_holds
21,6,4,left,right,5.3416771657067255,weber_holds
22,6,4,left,left,2.432630946010553,weber_holds
23,6,4,left,left,1.6186320890058115,weber_holds
24,6,4,left,left,1.9433230524240497,weber_holds
25,6,4,left,left,1.495615268132516,weber_holds
26,6,4,left,left,1.9702767693326328,weber_holds
27,6,4,left,left,2.153049151681518,weber_holds
28,6,4,left,left,2.1898054015135187,weber_holds
29,6,4,left,right,2.2395586016079756,weber_holds
30,6,4,left,left,2.047124825083921,weber_holds
31,6,6,left,left,2.7994158913836817,weber_holds
32,6,6,left,left,1.9724415145982717,weber_holds
33,6,6,left,left,3.7780501845730607,weber_holds
34,6,6,left,left,4.0332016042724215,weber_holds
35,6,6,left,left,2.2536324221764747,weber_holds
36,6,6,left,right,1.7233872158008423,weber_holds
37,6,6,left,left,2.69486651670221,weber_holds
38,6,6,left,left,1.7188625982959203,weber_holds
39,6,6,left,left,2.7320117397360852,weber_holds
40,6,6,left,left,1.9911676288103857,weber_holds
41,6,7,left,left,1.7091680712758122,weber_holds
42,6,7,left,left,1.348366745370331,weber_holds
43,6,7,left,right,1.8454492206222375,weber_holds
44,6,7,left,left,2.57038699773479,weber_holds
45,6,7,left,left,1.3195317923050813,weber_holds
46,6,7,left,left,1.0515980835704581,weber_holds
47,6,7,left,right,1.3150038047320562,weber_holds
48,6,7,left,left,1.883320564327693,weber_holds
49,6,7,left,left,1.779360526848218,weber_holds
50,6,7,left,left,1.7543719022227489,weber_holds
51,6,8,left,left,0.8582162563576077,weber_holds
52,6,8,left,left,0.832620789570085,weber_holds
53,6,8,left,left,0.8080942660354522,weber_holds
54,6,8,left,left,1.1258500993384017,weber_holds
55,6,8,left,left,0.7300050594931362,weber_holds
56,6,8,left,right,2.44712324370459,weber_holds
57,6,8,left,left,1.0376086239454538,weber_holds
58,6,8,left,left,0.8806809027199942,weber_holds
59,6,8,left,left,1.0117471348282574,weber_holds
60,6,8,left,left,0.6683814597550829,weber_holds
61,6,2,right,right,1.0998021671561515,weber_holds
62,6,2,right,right,0.8422542574729206,weber_holds
63,6,2,right,right,1.1867886255864284,weber_holds
64,6,2,right,right,1.1846575959207408,weber_holds
65,6,2,right,right,1.1571588556512422,weber_holds
66,6,2,right,right,1.348868769736983,weber_holds
67,6,2,right,right,1.1252373045685302,weber_holds
68,6,2,right,right,1.360448702988998,weber_holds
69,6,2,right,right,0.8571246915532194,weber_holds
70,6,2,right,right,1.6162017202421137,weber_holds
71,6,3,right,left,1.6077923895890136,weber_holds
72,6,3,right,right,1.0710953692200142,weber_holds
73,6,3,right,right,1.270150048391513,weber_holds
74,6,3,right,right,2.2998296485186334,weber_holds
75,6,3,right,left,1.752257264342756,weber_holds
76,6,3,right,right,1.0819019525625164,weber_holds
77,6,3,right,right,1.00372168008782,weber_holds
78,6,3,right,right,1.2983371423049883,weber_holds
79,6,3,right,right,1.4627921022330674,weber_holds
80,6,3,right,right,1.0616239327194739,weber_holds
81,6,4,right,left,4.502530684380122,weber_holds
82,6,4,right,right,2.370077095537499,weber_holds
83,6,4,right,left,3.0995426478639128,weber_holds
84,6,4,right,right,3.324594232074594,weber_holds
85,6,4,right,left,2.5634639253202014,weber_holds
86,6,4,right,right,1.8268977627727678,weber_holds
87,6,4,right,right,2.426495898622654,weber_holds
88,6,4,right,right,1.8823067958858282,weber_holds
89,6,4,right,right,2.0462017789223164,weber_holds
90,6,4,right,right,2.094219530540001,weber_holds
91,6,6,right,right,1.970971243967934,weber_holds
92,6,6,right,right,2.3098771775482083,weber_holds
93,6,6,right,right,2.179701491196066,weber_holds
94,6,6,right,right,1.4592916596375731,weber_holds
95,6,6,right,right,1.7644039756344894,weber_holds
96,6,6,right,left,1.9421976652710164,weber_holds
97,6,6,right,right,1.8299656752401077,weber_holds
98,6,6,right,right,2.0670790050221863,weber_holds
99,6,6,right,right,1.7135251979674937,weber_holds
100,6,6,right,right,2.0406929327980143,weber_holds
101,6,7,right,right,1.1045084589095817,weber_holds
102,6,7,right,right,1.0363978392213855,weber_holds
103,6,7,right,right,1.3965994236313874,weber_holds
104,6,7,right,right,1.08511923500928,weber_holds
105,6,7,right,right,1.573022468317544,weber_holds
106,6,7,right,right,1.3588490387449095,weber_holds
107,6,7,right,right,1.2777644614725752,weber_holds
108,6,7,right,right,1.1756141750911342,weber_holds
109,6,7,right,right,1.5970459489989963,weber_holds
110,6,7,right,left,2.757889355769452,weber_holds
111,6,8,right,right,0.7923674941267078,weber_holds
112,6,8,right,right,1.3328782484770794,weber_holds
113,6,8,right,right,0.7412428726535512,weber_holds
114,6,8,right,right,0.8674990726791583,weber_holds
115,6,8,right,right,0.9758722183209008,weber_holds
116,6,8,right,right,1.1878933750595468,weber_holds
117,6,8,right,right,1.1986704018111385,weber_holds
118,6,8,right,right,1.524877796773713,weber_holds
119,6,8,right,right,0.8691639341945516,weber_holds
120,6,8,right,right,1.1773123370746879,weber_holds
1,7,2,left,left,1.0874174434635435,weber_holds
2,7,2,left,left,1.1193322818782758,weber_holds
3,7,2,left,left,1.6873987587531956,weber_holds
4,7,2,left,left,0.784890411274999,weber_holds
5,7,2,left,left,0.6516620443301264,weber_holds
6,7,2,left,left,1.077131308528903,weber_holds
7,7,2,left,right,1.3673202762052006,weber_holds
8,7,2,left,left,0.8106007970499236,weber_holds
9,7,2,left,right,1.498001396341485,weber_holds
10,7,2,left,left,1.2859133324895498,weber_holds
11,7,3,left,right,2.05853278611169,weber_holds
12,7,3,left,left,1.170984621976902,weber_holds
13,7,3,left,left,1.1271122389522341,weber_holds
14,7,3,left,left,1.1279112620115275,weber_holds
15,7,3,left,left,1.9933220034378352,weber_holds
16,7,3,left,right,2.32540267012368,weber_holds
17,7,3,left,right,4.63893101840457,weber_holds
18,7,3,left,left,1.2642480227548547,weber_holds
19,7,3,left,left,2.1742461930693913,weber_holds
20,7,3,left,left,1.8994347389193644,weber_holds
21,7,4,left,left,2.3009351604552473,weber_holds
22,7,4,left,left,1.8053783817537856,weber_holds
23,7,4,left,right,2.5401358109700616,weber_holds
24,7,4,left,right,2.1624342189119825,weber_holds
25,7,4,left,left,2.4648927559123663,weber_holds
26,7,4,left,right,2.6284883990687,weber_holds
27,7,4,left,left,2.079742350027176,weber_holds
28,7,4,left,left,3.2947616888703535,weber_holds
29,7,4,left,right,2.8462930614896935,weber_holds
30,7,4,left,right,2.7641426239565146,weber_holds
31,7,6,left,left,3.3666307119570194,weber_holds
32,7,6,left,right,2.747565321178046,weber_holds
33,7,6,left,left,2.2359857833060763,weber_holds
34,7,6,left,right,1.6454335775325564,weber_holds
35,7,6,left,right,2.105879643622071,weber_holds
36,7,6,left,left,1.6312766366128189,weber_holds
37,7,6,left,left,1.7560939398883808,weber_holds
38,7,6,left,left,1.629927130723995,weber_holds
39,7,6,left,left,1.7178144336997923,weber_holds
40,7,6,left,left,2.338730931535722,weber_holds
41,7,7,left,left,1.3026227074189993,weber_holds
42,7,7,left,left,1.3178526663280183,weber_holds
43,7,7,left,left,2.1366719039479216,weber_holds
44,7,7,left,right,1.9643258991678174,weber_holds
45,7,7,left,left,1.016923018723278,weber_holds
46,7,7,left,left,1.2934257950269399,weber_holds
47,7,7,left,left,2.0233453575866394,weber_holds
48,7,7,left,left,1.1345072994422873,weber_holds
49,7,7,left,right,1.563499788734454,weber_holds
50,7,7,left,left,3.0399015540431824,weber_holds
51,7,8,left,left,1.2590096625218128,weber_holds
52,7,8,left,left,1.3703361312621931,weber_holds
53,7,8,left,left,1.1829338903059081,weber_holds
54,7,8,left,left,0.8566879713873801,weber_holds
55,7,8,left,left,1.1327096829624614,weber_holds
56,7,8,left,left,1.324406648929479,weber_holds
57,7,8,left,left,0.8484337403924991,weber_holds
58,7,8,left,left,1.2465482293936896,weber_holds
59,7,8,left,left,0.8682611378480549,weber_holds
60,7,8,left,left,1.0604474650249254,weber_holds
61,7,2,right,right,0.928068917512316,weber_holds
62,7,2,right,left,2.8699333344547138,weber_holds
63,7,2,right,right,1.184164594417496,weber_holds
64,7,2,right,right,1.3639184287492594,weber_holds
65,7,2,right,right,0.7783195852857729,weber_holds
66,7,2,right,right,0.7228150839792276,weber_holds
67,7,2,right,right,0.9806662882930981,weber_holds
68,7,2,right,right,0.9178898693551916,weber_holds
69,7,2,right,right,1.2736392277292552,weber_holds
70,7,2,right,right,0.8128219821656137,weber_holds
71,7,3,right,right,1.4222094073142812,weber_holds
72,7,3,right,right,1.0511471767860223,weber_holds
73,7,3,right,left,1.2815679407503895,weber_holds
74,7,3,right,right,1.4334731484201035,weber_holds
75,7,3,right,right,1.7991359203806487,weber_holds
76,7,3,right,left,1.6584711732893704,weber_holds
77,7,3,right,right,1.9708973666948653,weber_holds
78,7,3,right,right,1.947315860521341,weber_holds
79,7,3,right,right,1.2885434938700515,weber_holds
80,7,3,right,right,1.3429989876940975,weber_holds
81,7,4,right,left,4.3257416935176565,weber_holds
82,7,4,right,right,3.306590961426394,weber_holds
83,7,4,right,left,3.3675108405918204,weber_holds
84,7,4,right,left,2.7803910871505093,weber_holds
85,7,4,right,right,2.3253538113867367,weber_holds
86,7,4,right,left,2.1078294199726852,weber_holds
87,7,4,right,right,2.789805440720346,weber_holds
88,7,4,right,right,2.771207363332344,weber_holds
89,7,4,right,left,1.544397267413655,weber_holds
90,7,4,right,right,2.058890579147492,weber_holds
91,7,6,right,right,2.8253475417632505,weber_holds
92,7,6,right,right,2.136614632634787,weber_holds
93,7,6,right,right,1.6458380296459454,weber_holds
94,7,6,right,right,1.574995198910297,weber_holds
95,7,6,right,left,2.347373969569148,weber_holds
96,7,6,right,right,2.034052537604982,weber_holds
97,7,6,right,left,2.3939960254947965,weber_holds
98,7,6,right,right,2.449270672487647,weber_holds
99,7,6,right,left,2.448201493492517,weber_holds
100,7,6,right,right,1.4216356872664822,weber_holds
101,7,7,right,right,1.6839499084494063,weber_holds
102,7,7,right,right,1.5955540977232165,weber_holds
103,7,7,right,right,1.4864962923482763,weber_holds
104,7,7,right,right,2.9877667748279264,weber_holds
105,7,7,right,right,2.083707512794297,weber_holds
106,7,7,right,right,1.5192237032189793,weber_holds
107,7,7,right,right,1.532530646320425,weber_holds
108,7,7,right,right,1.3318507571496805,weber_holds
109,7,7,right,right,1.069198579645594,weber_holds
110,7,7,right,right,1.365681648212779,weber_holds
111,7,8,right,right,1.0621979074677557,weber_holds
112,7,8,right,right,1.0660402125028046,weber_holds
113,7,8,right,right,1.4972371791866184,weber_holds
114,7,8,right,right,1.2959055270750242,weber_holds
115,7,8,right,right,0.7349384131218948,weber_holds
116,7,8,right,right,0.9809798741562799,weber_holds
117,7,8,right,right,0.9978477342971168,weber_holds
118,7,8,right,right,1.4433194277099115,weber_holds
119,7,8,right,right,1.082439852874343,weber_holds
120,7,8,right,right,0.899832003324692,weber_holds
1,8,2,left,left,1.1692291542845263,weber_holds
2,8,2,left,left,0.7111883205235947,weber_holds
3,8,2,left,left,1.0931387218942892,weber_holds
4,8,2,left,left,0.8687422887422795,weber_holds
5,8,2,left,left,1.0915811761453247,weber_holds
6,8,2,left,left,1.0432382700373939,weber_holds
7,8,2,left,left,0.8813587606846354,weber_holds
8,8,2,left,left,1.3965236510854133,weber_holds
9,8,2,left,left,0.8810582215799894,weber_holds
10,8,2,left,left,0.875975662936207,weber_holds
11,8,3,left,left,1.273332953921668,weber_holds
12,8,3,left,left,1.9276717855053949,weber_holds
13,8,3,left,left,1.222866236842026,weber_holds
14,8,3,left,left,1.3573370457306468,weber_holds
15,8,3,left,left,1.584918342718721,weber_holds
16,8,3,left,left,1.401645911392804,weber_holds
17,8,3,left,left,1.653934719908837,weber_holds
18,8,3,left,left,1.3569062240146599,weber_holds
19,8,3,left,left,1.3004416128222591,weber_holds
20,8,3,left,left,1.3788828928858907,weber_holds
21,8,4,left,right,1.7494590839070996,weber_holds
22,8,4,left,right,2.25265715206507,weber_holds
23,8,4,left,left,2.147905309331642,weber_holds
24,8,4,left,left,1.872341313045174,weber_holds
25,8,4,left,right,1.9528144360171835,weber_holds
26,8,4,left,right,3.064269534186504,weber_holds
27,8,4,left,left,1.5509770763112156,weber_holds
28,8,4,left,right,1.6614141536563716,weber_holds
29,8,4,left,left,1.8935131708977242,weber_holds
30,8,4,left,right,2.5053059696324724,weber_holds
31,8,6,left,left,2.601535467054823,weber_holds
32,8,6,left,left,2.5630138247094245,weber_holds
33,8,6,left,left,2.6992584320240876,weber_holds
34,8,6,left,right,1.5091863732306967,weber_holds
35,8,6,left,right,1.809436748316056,weber_holds
36,8,6,left,right,2.220791214261873,weber_holds
37,8,6,left,right,2.6879991192392834,weber_holds
38,8,6,left,left,1.554377610025326,weber_holds
39,8,6,left,left,1.543736612119715,weber_holds
40,8,6,left,left,1.7694366082204829,weber_holds
41,8,7,left,left,1.0661575458437889,weber_holds
42,8,7,left,left,1.3096780334481315,weber_holds
43,8,7,left,left,1.8671529796860398,weber_holds
44,8,7,left,left,1.1382179682808304,weber_holds
45,8,7,left,left,2.30000036928147,weber_holds
46,8,7,left,left,1.1191488965813952,weber_holds
47,8,7,left,left,0.9444135406480589,weber_holds
48,8,7,left,left,1.0264303330252451,weber_holds
49,8,7,left,left,1.2625830173627504,weber_holds
50,8,7,left,left,1.0247638932231207,weber_holds
51,8,8,left,left,0.7884363656414948,weber_holds
52,8,8,left,left,1.0010339775840178,weber_holds
53,8,8,left,left,1.3713590502876352,weber_holds
54,8,8,left,left,0.8600573027439198,weber_holds
55,8,8,left,left,1.318935141008702,weber_holds
56,8,8,left,left,1.2261326844724025,weber_holds
57,8,8,left,left,1.3590848488879936,weber_holds
58,8,8,left,left,1.441293750467896,weber_holds
59,8,8,left,left,1.2897530720683883,weber_holds
60,8,8,left,left,1.0424142007927129,weber_holds
61,8,2,right,left,1.0826673740003632,weber_holds
62,8,2,right,right,0.9518435691637046,weber_holds
63,8,2,right,right,1.3983039566664817,weber_holds
64,8,2,right,right,0.8661839439848189,weber_holds
65,8,2,right,right,1.1836384816058843,weber_holds
66,8,2,right,right,0.9233861878717999,weber_holds
67,8,2,right,right,0.6405649616860252,weber_holds
68,8,2,right,right,1.6547253476201507,weber_holds
69,8,2,right,right,1.4269972161981135,weber_holds
70,8,2,right,right,0.9570836611499918,weber_holds
71,8,3,right,right,1.1286178555273298,weber_holds
72,8,3,right,right,1.427581787278483,weber_holds
73,8,3,right,right,1.325514955467271,weber_holds
74,8,3,right,right,1.0285686309342978,weber_holds
75,8,3,right,right,1.161580648965953,weber_holds
76,8,3,right,right,1.4141770557931908,weber_holds
77,8,3,right,right,0.9720558434199142,weber_holds
78,8,3,right,right,1.8068311297736057,weber_holds
79,8,3,right,right,1.98514766866878,weber_holds
80,8,3,right,right,1.9142816741628184,weber_holds
81,8,4,right,right,1.5678739594982594,weber_holds
82,8,4,right,right,2.6968189836200684,weber_holds
83,8,4,right,right,1.9316526650594594,weber_holds
