trials,participant,valence,S,R,rt,dataset
84,5,4,right,right,2.073411985323297,weber_holds
85,5,4,right,right,1.3961592085941492,weber_holds
86,5,4,right,right,1.9287957118958536,weber_holds
87,5,4,right,right,1.585041981590841,weber_holds
88,5,4,right,right,2.2875757006404487,weber_holds
89,5,4,right,right,1.5787687414321638,weber_holds
90,5,4,right,right,1.8605976731548843,weber_holds
91,5,6,right,left,1.4639597293912534,weber_holds
92,5,6,right,right,2.206502178154354,weber_holds
93,5,6,right,right,2.756030858269439,weber_holds
94,5,6,right,right,2.411438289054753,weber_holds
95,5,6,right,right,1.077214484252685,weber_holds
96,5,6,right,right,2.1149578498445525,weber_holds
97,5,6,right,right,2.6026179395474194,weber_holds
98,5,6,right,right,2.0875714897103825,weber_holds
99,5,6,right,right,2.1288132778399227,weber_holds
100,5,6,right,right,1.5493744306404351,weber_holds
101,5,7,right,right,1.8406758104249998,weber_holds
102,5,7,right,right,0.9442606366841924,weber_holds
103,5,7,right,left,1.9721207150881437,weber_holds
104,5,7,right,right,0.7317418493784611,weber_holds
105,5,7,right,right,0.941621880214653,weber_holds
106,5,7,right,right,1.3112943225394886,weber_holds
107,5,7,right,right,1.1146853305469548,weber_holds
108,5,7,right,right,1.5060419170395793,weber_holds
109,5,7,right,right,1.4410340068587417,weber_holds
110,5,7,right,right,1.0436526918609916,weber_holds
111,5,8,right,right,1.0773881168226087,weber_holds
112,5,8,right,right,0.6281284176914546,weber_holds
113,5,8,right,right,0.9577306925589559,weber_holds
114,5,8,right,right,0.6545867151808766,weber_holds
115,5,8,right,right,1.0408749936719033,weber_holds
116,5,8,right,right,1.0433512983842552,weber_holds
117,5,8,right,right,0.8319989258588472,weber_holds
118,5,8,right,right,1.0653954800158456,weber_holds
119,5,8,right,right,1.7756176787555584,weber_holds
120,5,8,right,right,0.6929184150059418,weber_holds
1,6,2,left,left,1.3005666447430313,weber_holds
2,6,2,left,left,0.7206696904393708,weber_holds
3,6,2,left,left,1.0851438649892076,weber_holds
4,6,2,left,left,1.0558366130568444,weber_holds
5,6,2,left,left,1.110113350814315,weber_holds
6,6,2,left,left,1.176370346443887,weber_holds
7,6,2,left,left,0.6371719127172499,weber_holds
8,6,2,left,left,1.3230797211221446,weber_holds
9,6,2,left,left,0.7598123208960226,weber_holds
10,6,2,left,left,1.3163764995798455,weber_holds
11,6,3,left,left,1.1550842092376563,weber_holds
12,6,3,left,left,1.169353188182636,weber_holds
13,6,3,left,left,1.577039944113457,weber_holds
14,6,3,left,left,1.2865076671743854,weber_holds
15,6,3,left,left,1.0312922640991364,weber_holds
16,6,3,left,right,1.7749156171632408,weber_holds
17,6,3,left,left,1.1216807611971047,weber_holds
18,6,3,left,left,1.4888593415676088,weber_holds
19,6,3,left,left,1.3359022846090112,weber_holds
20,6,3,left,left,1.1243319349165597,weber_holds
21,6,4,left,left,1.983586447534428,weber_holds
22,6,4,left,left,1.6329155340235895,weber_holds
23,6,4,left,left,2.2087933755734768,weber_holds
24,6,4,left,left,1.5395203134758622,weber_holds
25,6,4,left,right,3.059323446343297,weber_holds
26,6,4,left,right,1.7242434288076725,weber_holds
27,6,4,left,left,1.8112066264954099,weber_holds
28,6,4,left,left,1.742559002562973,weber_holds
29,6,4,left,right,2.187629534007683,weber_holds
30,6,4,left,left,2.2643935187000506,weber_holds
31,6,6,left,left,2.2309607642539646,weber_holds
32,6,6,left,left,2.509221039447763,weber_holds
33,6,6,left,left,2.5362995301256457,weber_holds
34,6,6,left,left,2.368783879177996,weber_holds
35,6,6,left,left,2.3442338879913738,weber_holds
36,6,6,left,right,1.9420164226916288,weber_holds
37,6,6,left,left,2.6989938932730713,weber_holds
38,6,6,left,right,2.484464943545779,weber_holds
39,6,6,left,right,2.569805899183783,weber_holds
40,6,6,left,left,1.7677270964312544,weber_holds
41,6,7,left,right,2.0058969007380005,weber_holds
42,6,7,left,left,1.1051815336762796,weber_holds
43,6,7,left,left,0.8960701291402118,weber_holds
44,6,7,left,right,1.9263209683589144,weber_holds
45,6,7,left,left,1.045817698184156,weber_holds
46,6,7,left,right,1.4091518232260671,weber_holds
47,6,7,left,left,1.2071901962506497,weber_holds
48,6,7,left,left,1.8101909833383656,weber_holds
49,6,7,left,left,1.1172070895735278,weber_holds
50,6,7,left,left,0.9818050429180012,weber_holds
51,6,8,left,left,1.5250766206821509,weber_holds
52,6,8,left,left,1.2818880385094655,weber_holds
53,6,8,left,left,0.7333985699388506,weber_holds
54,6,8,left,left,0.9275207907451573,weber_holds
55,6,8,left,left,1.0375349726916694,weber_holds
56,6,8,left,left,1.0618508053756879,weber_holds
57,6,8,left,left,0.8973726792540142,weber_holds
58,6,8,left,left,0.9957958832046985,weber_holds
59,6,8,left,left,1.070237763497101,weber_holds
60,6,8,left,left,0.6985922719331006,weber_holds
61,6,2,right,right,0.8606918822582958,weber_holds
62,6,2,right,right,1.1259588928511006,weber_holds
63,6,2,right,right,1.935294311593461,weber_holds
64,6,2,right,right,1.1970351343756487,weber_holds
65,6,2,right,right,0.739777365328838,weber_holds
66,6,2,right,left,1.0224782263978667,weber_holds
67,6,2,right,right,0.8677787990034984,weber_holds
68,6,2,right,right,0.8797357598067617,weber_holds
69,6,2,right,right,0.7975190238114478,weber_holds
70,6,2,right,right,1.1203553821645353,weber_holds
71,6,3,right,right,0.941827941735162,weber_holds
72,6,3,right,right,1.0621921408405772,weber_holds
73,6,3,right,right,0.9694274003905243,weber_holds
74,6,3,right,right,1.0220566952883372,weber_holds
75,6,3,right,right,0.8355422157100001,weber_holds
76,6,3,right,right,1.25788961143419,weber_holds
77,6,3,right,right,2.2287312687103014,weber_holds
78,6,3,right,right,1.6396192727439636,weber_holds
79,6,3,right,right,0.877857039623259,weber_holds
80,6,3,right,right,0.7764766650028594,weber_holds
81,6,4,right,right,1.7559258159882145,weber_holds
82,6,4,right,right,1.6525491920979811,weber_holds
83,6,4,right,right,1.8840153403918645,weber_holds
84,6,4,right,right,2.1192784505951554,weber_holds
85,6,4,right,right,1.7218601621819387,weber_holds
86,6,4,right,left,1.1928965782012944,weber_holds
87,6,4,right,right,1.3558259415304037,weber_holds
88,6,4,right,right,2.0178653051505324,weber_holds
89,6,4,right,right,1.9150462309132066,weber_holds
90,6,4,right,left,1.9566327972500157,weber_holds
91,6,6,right,left,2.3046164985429862,weber_holds
92,6,6,right,right,1.3755860748041708,weber_holds
93,6,6,right,right,1.6112664007241146,weber_holds
94,6,6,right,right,2.1383531772719673,weber_holds
95,6,6,right,right,3.2480168777048863,weber_holds
96,6,6,right,right,2.065293438210189,weber_holds
97,6,6,right,right,1.6352709191615071,weber_holds
98,6,6,right,left,3.132868329410164,weber_holds
99,6,6,right,right,1.308705078517984,weber_holds
100,6,6,right,left,1.8392148738653997,weber_holds
101,6,7,right,right,1.1889182046341864,weber_holds
102,6,7,right,right,0.9019291480493035,weber_holds
103,6,7,right,right,1.218019995056718,weber_holds
104,6,7,right,right,1.2685588998302022,weber_holds
105,6,7,right,right,1.2017995957617154,weber_holds
106,6,7,right,right,1.0922863765109276,weber_holds
107,6,7,right,right,1.0059827666604324,weber_holds
108,6,7,right,left,1.3508793599391025,weber_holds
109,6,7,right,right,1.7735768949828015,weber_holds
110,6,7,right,right,1.0560064916674008,weber_holds
111,6,8,right,left,1.5574860480174764,weber_holds
112,6,8,right,right,1.6701414781920239,weber_holds
113,6,8,right,right,0.7984357928244437,weber_holds
114,6,8,right,right,0.8334947037280895,weber_holds
115,6,8,right,right,0.9302750783015759,weber_holds
116,6,8,right,right,0.6440760639222363,weber_holds
117,6,8,right,right,0.9878754934755876,weber_holds
118,6,8,right,right,0.8780188437585463,weber_holds
119,6,8,right,right,0.9865200471654898,weber_holds
120,6,8,right,right,1.3143305216741616,weber_holds
1,7,2,left,right,2.868336944482419,weber_holds
2,7,2,left,left,1.0098210432813175,weber_holds
3,7,2,left,left,1.2756627322656202,weber_holds
4,7,2,left,left,0.668698960687966,weber_holds
5,7,2,left,left,1.020110306010233,weber_holds
6,7,2,left,left,0.779257044555365,weber_holds
7,7,2,left,left,0.7934867835245214,weber_holds
8,7,2,left,left,0.7205799965917532,weber_holds
9,7,2,left,left,1.182735211302155,weber_holds
10,7,2,left,left,0.8880426079298385,weber_holds
11,7,3,left,left,1.8054423695175996,weber_holds
12,7,3,left,left,1.7060990941422387,weber_holds
13,7,3,left,left,1.1133825045514922,weber_holds
14,7,3,left,left,1.3190065169493634,weber_holds
15,7,3,left,left,1.6999716896698172,weber_holds
16,7,3,left,left,0.7460647269043814,weber_holds
17,7,3,left,left,1.1806984407710068,weber_holds
18,7,3,left,left,1.0669112866359318,weber_holds
19,7,3,left,right,2.2130663069997514,weber_holds
20,7,3,left,left,1.3556590222993388,weber_holds
21,7,4,left,left,1.3758124427332445,weber_holds
22,7,4,left,left,1.6779265220553665,weber_holds
23,7,4,left,left,1.96784962451015,weber_holds
24,7,4,left,left,2.33446466325286,weber_holds
25,7,4,left,right,2.2521804090303372,weber_holds
26,7,4,left,left,1.7158790527256278,weber_holds
27,7,4,left,left,2.5327153058765015,weber_holds
28,7,4,left,left,1.6088321807001447,weber_holds
29,7,4,left,left,1.3779008692553438,weber_holds
30,7,4,left,left,1.9276706762183804,weber_holds
31,7,6,left,left,1.701794300516107,weber_holds
32,7,6,left,left,1.779666608086793,weber_holds
33,7,6,left,right,2.788316988460371,weber_holds
34,7,6,left,left,1.6019955204521723,weber_holds
35,7,6,left,left,1.5816696864337425,weber_holds
36,7,6,left,left,2.0660332169433326,weber_holds
37,7,6,left,left,1.5433069538334476,weber_holds
38,7,6,left,right,1.5949041708327212,weber_holds
39,7,6,left,left,1.4890287108345452,weber_holds
40,7,6,left,right,1.9680225891247478,weber_holds
41,7,7,left,left,1.4238112525473638,weber_holds
42,7,7,left,left,1.3691598934168598,weber_holds
43,7,7,left,right,1.2692824583944922,weber_holds
44,7,7,left,left,1.2119383735517997,weber_holds
45,7,7,left,left,1.2367523096498336,weber_holds
46,7,7,left,right,1.2926355934025178,weber_holds
47,7,7,left,left,1.1978207625574882,weber_holds
48,7,7,left,left,0.8651132122310876,weber_holds
49,7,7,left,left,1.0387518004972218,weber_holds
50,7,7,left,left,1.0782701150805436,weber_holds
51,7,8,left,left,1.0051270410840933,weber_holds
52,7,8,left,left,1.6837280661806189,weber_holds
53,7,8,left,left,0.7870632364141117,weber_holds
54,7,8,left,left,0.9106414490028087,weber_holds
55,7,8,left,left,0.9745096477280457,weber_holds
56,7,8,left,left,0.7817622411449041,weber_holds
57,7,8,left,left,2.1065963216416463,weber_holds
58,7,8,left,left,0.7359199579913223,weber_holds
59,7,8,left,left,0.7787785879202003,weber_holds
60,7,8,left,left,0.7935164358014835,weber_holds
61,7,2,right,right,1.0912027795041652,weber_holds
62,7,2,right,right,1.1717474058651163,weber_holds
63,7,2,right,right,1.0023692008951728,weber_holds
64,7,2,right,right,0.8661210577307323,weber_holds
65,7,2,right,right,1.0446172326286023,weber_holds
66,7,2,right,right,0.8201778942870379,weber_holds
67,7,2,right,right,0.9004748724916216,weber_holds
68,7,2,right,right,0.788158491321729,weber_holds
69,7,2,right,right,0.9368023695938965,weber_holds
70,7,2,right,right,0.7972291466719514,weber_holds
71,7,3,right,right,0.963815995504486,weber_holds
72,7,3,right,right,0.8937893214181962,weber_holds
73,7,3,right,right,1.7068601535613073,weber_holds
74,7,3,right,right,1.225251348149121,weber_holds
75,7,3,right,right,1.0760014638297912,weber_holds
76,7,3,right,right,1.5689325647811871,weber_holds
77,7,3,right,left,1.2587027598497529,weber_holds
78,7,3,right,right,1.0636026454812864,weber_holds
79,7,3,right,right,1.6149771085644338,weber_holds
80,7,3,right,right,1.1158362368868913,weber_holds
81,7,4,right,right,1.4031333062054254,weber_holds
82,7,4,right,right,1.593005057198426,weber_holds
83,7,4,right,right,1.12408836148777,weber_holds
84,7,4,right,right,1.4591042418544455,weber_holds
85,7,4,right,right,1.7134722338537174,weber_holds
86,7,4,right,right,1.4136970397070063,weber_holds
87,7,4,right,right,2.791751468199867,weber_holds
88,7,4,right,right,2.2467701688791184,weber_holds
89,7,4,right,right,2.0138581562800906,weber_holds
90,7,4,right,right,1.8314546834652614,weber_holds
91,7,6,right,right,1.6889906375625874,weber_holds
92,7,6,right,right,1.3449012989460916,weber_holds
93,7,6,right,right,1.9177148704714386,weber_holds
94,7,6,right,right,2.2645882125650547,weber_holds
95,7,6,right,right,1.4408802766058968,weber_holds
96,7,6,right,right,1.827317399233334,weber_holds
97,7,6,right,right,2.4382190287070062,weber_holds
98,7,6,right,right,1.4651446215434456,weber_holds
99,7,6,right,right,2.319036297131394,weber_holds
100,7,6,right,right,1.4115680310403849,weber_holds
101,7,7,right,right,1.4717455065232934,weber_holds
102,7,7,right,left,1.319123122820075,weber_holds
103,7,7,right,right,1.067604930368083,weber_holds
104,7,7,right,right,1.1210304193816465,weber_holds
105,7,7,right,left,1.4916314834878373,weber_holds
106,7,7,right,left,1.7687134051112983,weber_holds
107,7,7,right,right,2.0843528336492105,weber_holds
108,7,7,right,right,1.6363674115831974,weber_holds
109,7,7,right,right,1.591743408494673,weber_holds
110,7,7,right,right,1.192496051959273,weber_holds
111,7,8,right,right,1.5274511216487243,weber_holds
112,7,8,right,right,0.6920463371634464,weber_holds
113,7,8,right,right,1.063159397843835,weber_holds
114,7,8,right,right,0.9879301535364471,weber_holds
115,7,8,right,right,1.1347603840508962,weber_holds
116,7,8,right,right,0.7699239629733725,weber_holds
117,7,8,right,right,1.3733618402488845,weber_holds
118,7,8,right,left,2.426581322354803,weber_holds
119,7,8,right,right,1.6416235348478465,weber_holds
120,7,8,right,right,0.782344480225073,weber_holds
1,8,2,left,left,1.3348304749324758,weber_holds
2,8,2,left,left,1.036058463475043,weber_holds
3,8,2,left,left,0.8825842077256025,weber_holds
4,8,2,left,left,1.8178409587761413,weber_holds
5,8,2,left,left,0.8119860366260718,weber_holds
6,8,2,left,left,0.8005879146828538,weber_holds
7,8,2,left,left,1.2427014462080803,weber_holds
8,8,2,left,right,1.5190343960237513,weber_holds
9,8,2,left,right,1.012640080800076,weber_holds
10,8,2,left,left,2.480716684870489,weber_holds
11,8,3,left,left,0.9818656963263976,weber_holds
12,8,3,left,left,1.4472439099673013,weber_holds
13,8,3,left,left,1.400180199787548,weber_holds
14,8,3,left,left,1.37276306102433,weber_holds
15,8,3,left,left,1.2178145329242138,weber_holds
16,8,3,left,left,1.2500457470558024,weber_holds
17,8,3,left,left,1.315844989857589,weber_holds
18,8,3,left,left,1.3698057330385414,weber_holds
19,8,3,left,left,1.386710538421155,weber_holds
20,8,3,left,left,1.170485674346596,weber_holds
21,8,4,left,right,2.5903678228925178,weber_holds
22,8,4,left,right,2.8108783061484393,weber_holds
23,8,4,left,left,2.125679206551933,weber_holds
24,8,4,left,left,1.4300775744483396,weber_holds
25,8,4,left,left,2.7343745775485595,weber_holds
26,8,4,left,right,2.595716672050137,weber_holds
27,8,4,left,left,2.234091893582108,weber_holds
28,8,4,left,right,1.6484039731166253,weber_holds
29,8,4,left,left,2.2994102525805014,weber_holds
30,8,4,left,right,2.1990089469268166,weber_holds
31,8,6,left,left,1.8011197900388423,weber_holds
32,8,6,left,right,2.4821794913578135,weber_holds
33,8,6,left,right,1.739303574821029,weber_holds
34,8,6,left,left,2.11169534401215,weber_holds
35,8,6,left,left,1.4171859679699925,weber_holds
36,8,6,left,left,1.7211951913597772,weber_holds
37,8,6,left,left,1.4713957271986926,weber_holds
38,8,6,left,left,1.9090605063303945,weber_holds
39,8,6,left,left,2.162369669538501,weber_holds
40,8,6,left,left,3.3818885231891187,weber_holds
41,8,7,left,left,1.004140770874832,weber_holds
42,8,7,left,left,0.8952410867903038,weber_holds
43,8,7,left,left,1.6628941597132103,weber_holds
44,8,7,left,left,1.1315627246388196,weber_holds
45,8,7,left,right,3.908745778130897,weber_holds
46,8,7,left,left,0.6852577871170045,weber_holds
47,8,7,left,left,1.7440771854877648,weber_holds
48,8,7,left,left,0.960174851817148,weber_holds
49,8,7,left,left,1.5997175467959175,weber_holds
50,8,7,left,left,2.09136497984728,weber_holds
51,8,8,left,left,1.0439759859220714,weber_holds
52,8,8,left,right,1.1772636705643107,weber_holds
53,8,8,left,left,0.7051423168398432,weber_holds
54,8,8,left,left,0.6537959409666664,weber_holds
55,8,8,left,left,0.9138625223797718,weber_holds
56,8,8,left,left,0.6816379107667958,weber_holds
57,8,8,left,left,0.6077169538437917,weber_holds
58,8,8,left,right,1.6842599152896551,weber_holds
59,8,8,left,left,0.7871457720211721,weber_holds
60,8,8,left,left,0.6731868305542346,weber_holds
61,8,2,right,right,0.8796014893303006,weber_holds
62,8,2,right,right,0.830323636736044,weber_holds
63,8,2,right,right,0.9010682201660205,weber_holds
64,8,2,right,right,1.5233862020629516,weber_holds
65,8,2,right,right,0.9798064649198697,weber_holds
66,8,2,right,right,2.3759918773040676,weber_holds
67,8,2,right,right,1.0980391533216383,weber_holds
68,8,2,right,right,0.9949679953782433,weber_holds
69,8,2,right,right,1.037226095895962,weber_holds
70,8,2,right,right,1.203065840938661,weber_holds
71,8,3,right,right,1.3834037428252914,weber_holds
72,8,3,right,left,1.7989753662834334,weber_holds
73,8,3,right,right,1.1186297252295931,weber_holds
74,8,3,right,right,1.4578987646978026,weber_holds
75,8,3,right,right,2.9162417681813597,weber_holds
76,8,3,right,right,0.8971640921746251,weber_holds
77,8,3,right,right,0.9788307142513373,weber_holds
78,8,3,right,right,1.1947914856385604,weber_holds
79,8,3,right,left,2.749099444386123,weber_holds
80,8,3,right,right,1.0191052669923142,weber_holds
81,8,4,right,right,1.0466751927920541,weber_holds
82,8,4,right,left,3.0472232735861535,weber_holds
