trials,participant,valence,S,R,rt,dataset
84,5,4,right,right,1.0894238912387157,weber_violated
85,5,4,right,left,6.530496189425735,weber_violated
86,5,4,right,right,1.6002181154627408,weber_violated
87,5,4,right,right,1.8282917840804642,weber_violated
88,5,4,right,right,1.32123201913142,weber_violated
89,5,4,right,left,1.8231804054297254,weber_violated
90,5,4,right,right,1.5263577999684839,weber_violated
91,5,6,right,right,2.0399423475853595,weber_violated
92,5,6,right,left,2.132560585345431,weber_violated
93,5,6,right,right,1.4593901274472985,weber_violated
94,5,6,right,right,1.1381982399895874,weber_violated
95,5,6,right,right,1.4249862026890452,weber_violated
96,5,6,right,left,2.22176820648954,weber_violated
97,5,6,right,right,2.401400050282251,weber_violated
98,5,6,right,right,1.9775741197550984,weber_violated
99,5,6,right,right,1.063533204273278,weber_violated
100,5,6,right,right,2.021600784811762,weber_violated
101,5,7,right,right,1.3734635410328353,weber_violated
102,5,7,right,right,1.2123292348977681,weber_violated
103,5,7,right,right,1.309136300146971,weber_violated
104,5,7,right,right,1.073782314229274,weber_violated
105,5,7,right,right,0.9191820811846747,weber_violated
106,5,7,right,right,1.1812797202846763,weber_violated
107,5,7,right,right,0.8328033758491618,weber_violated
108,5,7,right,right,1.3619803954882834,weber_violated
109,5,7,right,right,1.420180080391364,weber_violated
110,5,7,right,right,1.4034809164200908,weber_violated
111,5,8,right,right,0.9419337768373319,weber_violated
112,5,8,right,right,0.9750702235202917,weber_violated
113,5,8,right,right,0.7216948161099754,weber_violated
114,5,8,right,right,1.121354408007025,weber_violated
115,5,8,right,right,0.9725331666426686,weber_violated
116,5,8,right,right,0.8313177559241789,weber_violated
117,5,8,right,right,0.699491990734769,weber_violated
118,5,8,right,right,0.909838287635196,weber_violated
119,5,8,right,right,0.9032521331185646,weber_violated
120,5,8,right,right,0.8265837433180889,weber_violated
1,6,2,left,left,0.7971774819670661,weber_violated
2,6,2,left,left,1.1520482892033046,weber_violated
3,6,2,left,left,0.7480251377485445,weber_violated
4,6,2,left,left,0.8435528783885495,weber_violated
5,6,2,left,left,0.9906095879056194,weber_violated
6,6,2,left,left,0.8140164100026392,weber_violated
7,6,2,left,left,0.8502641404235023,weber_violated
8,6,2,left,left,1.0584233504228988,weber_violated
9,6,2,left,left,0.7314120333003442,weber_violated
10,6,2,left,left,0.8115013804842461,weber_violated
11,6,3,left,left,1.5582732905693553,weber_violated
12,6,3,left,left,0.9914629503226451,weber_violated
13,6,3,left,left,1.246504624059627,weber_violated
14,6,3,left,left,1.0671133949376113,weber_violated
15,6,3,left,left,1.1692163582126827,weber_violated
16,6,3,left,right,2.12072651951916,weber_violated
17,6,3,left,left,0.9684163248462736,weber_violated
18,6,3,left,right,1.6147499160942775,weber_violated
19,6,3,left,left,1.6128985663307807,weber_violated
20,6,3,left,left,1.9368593762623962,weber_violated
21,6,4,left,left,1.8823958156372498,weber_violated
22,6,4,left,left,1.374387942806855,weber_violated
23,6,4,left,left,1.4981579067502997,weber_violated
24,6,4,left,left,5.6535889601372125,weber_violated
25,6,4,left,left,1.5211417124926812,weber_violated
26,6,4,left,left,1.994033743787906,weber_violated
27,6,4,left,right,5.553244254989312,weber_violated
28,6,4,left,right,3.1671951558424185,weber_violated
29,6,4,left,left,2.2169056289788998,weber_violated
30,6,4,left,left,3.0699251718593166,weber_violated
31,6,6,left,left,1.4109937359726634,weber_violated
32,6,6,left,right,1.1363153140745657,weber_violated
33,6,6,left,right,1.4524944591219326,weber_violated
34,6,6,left,left,1.344121969263793,weber_violated
35,6,6,left,left,1.8746285248963799,weber_violated
36,6,6,left,left,2.378076032236313,weber_violated
37,6,6,left,right,1.5550082583088847,weber_violated
38,6,6,left,right,1.7112385338636917,weber_violated
39,6,6,left,right,2.522705642384489,weber_violated
40,6,6,left,left,2.4395525370544497,weber_violated
41,6,7,left,left,1.3682287170316145,weber_violated
42,6,7,left,left,1.909990028067977,weber_violated
43,6,7,left,left,0.9994249944370182,weber_violated
44,6,7,left,left,0.7524104879653324,weber_violated
45,6,7,left,left,1.3458739432293874,weber_violated
46,6,7,left,left,2.848399770303233,weber_violated
47,6,7,left,left,1.1151178736210579,weber_violated
48,6,7,left,left,0.793727109922046,weber_violated
49,6,7,left,left,1.2176939814899554,weber_violated
50,6,7,left,left,2.098757194450193,weber_violated
51,6,8,left,right,1.7263218319528713,weber_violated
52,6,8,left,left,1.169730383679574,weber_violated
53,6,8,left,left,0.8662733711103086,weber_violated
54,6,8,left,left,0.8969479452061215,weber_violated
55,6,8,left,left,1.0048476938085955,weber_violated
56,6,8,left,left,1.1341769247731899,weber_violated
57,6,8,left,left,0.99490015545389765,weber_violated
58,6,8,left,left,1.0256179428688132,weber_violated
59,6,8,left,left,0.632310852193145,weber_violated
60,6,8,left,left,0.7703604147775642,weber_violated
61,6,2,right,right,1.0819358238039143,weber_violated
62,6,2,right,right,0.9333758248201589,weber_violated
63,6,2,right,right,0.9439410150339282,weber_violated
64,6,2,right,right,0.714849784257461,weber_violated
65,6,2,right,right,1.0279122458760772,weber_violated
66,6,2,right,right,0.7753365408047947,weber_violated
67,6,2,right,right,1.3389868937881209,weber_violated
68,6,2,right,right,0.7607891454289313,weber_violated
69,6,2,right,right,0.7539810112452576,weber_violated
70,6,2,right,right,0.8125861870018283,weber_violated
71,6,3,right,right,1.1503891735033234,weber_violated
72,6,3,right,right,0.8890296087222149,weber_violated
73,6,3,right,right,0.8802487500581448,weber_violated
74,6,3,right,right,1.9446274483141228,weber_violated
75,6,3,right,right,1.3614190919955418,weber_violated
76,6,3,right,right,1.0732285234873815,weber_violated
77,6,3,right,right,1.6379508386785417,weber_violated
78,6,3,right,right,0.827981213975566,weber_violated
79,6,3,right,right,2.279422206452738,weber_violated
80,6,3,right,right,1.3957912430257984,weber_violated
81,6,4,right,left,2.8653187960733084,weber_violated
82,6,4,right,right,1.5643219032823372,weber_violated
83,6,4,right,left,2.0757100124655885,weber_violated
84,6,4,right,right,1.7882463171383,weber_violated
85,6,4,right,right,2.14413107439759,weber_violated
86,6,4,right,right,2.303670825958085,weber_violated
87,6,4,right,right,1.2702747047074865,weber_violated
88,6,4,right,right,1.8390962063466354,weber_violated
89,6,4,right,left,1.3334003721721222,weber_violated
90,6,4,right,left,2.03813765245619,weber_violated
91,6,6,right,right,1.6355454836757526,weber_violated
92,6,6,right,left,1.3515326816763067,weber_violated
93,6,6,right,right,1.37243901643857,weber_violated
94,6,6,right,right,1.4032972283956704,weber_violated
95,6,6,right,left,1.7185844978077758,weber_violated
96,6,6,right,right,0.9690678895490177,weber_violated
97,6,6,right,right,1.8180335642456418,weber_violated
98,6,6,right,right,2.1006157791416515,weber_violated
99,6,6,right,right,2.495696857033907,weber_violated
100,6,6,right,right,2.0390354588416093,weber_violated
101,6,7,right,right,0.8228847239331667,weber_violated
102,6,7,right,right,1.381695192186017,weber_violated
103,6,7,right,right,4.603752310797637,weber_violated
104,6,7,right,right,1.6078291134696838,weber_violated
105,6,7,right,right,2.053050661215914,weber_violated
106,6,7,right,right,1.5930846716760312,weber_violated
107,6,7,right,right,1.4651184896161178,weber_violated
108,6,7,right,right,1.9318504505642462,weber_violated
109,6,7,right,right,1.2540831125961027,weber_violated
110,6,7,right,right,0.8012907447652142,weber_violated
111,6,8,right,right,1.1110917704675,weber_violated
112,6,8,right,right,0.9616849725000549,weber_violated
113,6,8,right,right,0.9467041772001832,weber_violated
114,6,8,right,right,0.8190184556055891,weber_violated
115,6,8,right,right,0.8636859053823196,weber_violated
116,6,8,right,right,0.7914544172654492,weber_violated
117,6,8,right,right,0.993963232165306,weber_violated
118,6,8,right,right,0.7184638925138132,weber_violated
119,6,8,right,right,1.0170719444848046,weber_violated
120,6,8,right,right,0.9639464021521067,weber_violated
1,7,2,left,left,0.93149404240882006,weber_violated
2,7,2,left,left,0.7012667957647922,weber_violated
3,7,2,left,left,0.9731827151180037,weber_violated
4,7,2,left,left,0.953917909538873,weber_violated
5,7,2,left,left,0.8533246326110382,weber_violated
6,7,2,left,left,0.935675004670051,weber_violated
7,7,2,left,left,0.8390809166816176,weber_violated
8,7,2,left,left,0.8252549627217047,weber_violated
9,7,2,left,left,0.9656437165936205,weber_violated
10,7,2,left,left,0.8378373499894645,weber_violated
11,7,3,left,left,1.1463240934097498,weber_violated
12,7,3,left,right,2.2847498779777258,weber_violated
13,7,3,left,left,1.401832385521844,weber_violated
14,7,3,left,left,1.525896775660961,weber_violated
15,7,3,left,left,1.5024950283680938,weber_violated
16,7,3,left,left,1.4170383684920391,weber_violated
17,7,3,left,left,1.5842092518154933,weber_violated
18,7,3,left,left,1.5879526075142012,weber_violated
19,7,3,left,left,1.2088540360406967,weber_violated
20,7,3,left,left,1.3036516999001937,weber_violated
21,7,4,left,left,1.0722573040415766,weber_violated
22,7,4,left,left,1.7000155899540315,weber_violated
23,7,4,left,left,2.173198984451358,weber_violated
24,7,4,left,right,5.314456484091047,weber_violated
25,7,4,left,left,1.084377877111361,weber_violated
26,7,4,left,right,1.7211823397487966,weber_violated
27,7,4,left,right,1.306999799364127,weber_violated
28,7,4,left,right,2.0981198305297406,weber_violated
29,7,4,left,left,2.365983194100902,weber_violated
30,7,4,left,left,5.466776131266489,weber_violated
31,7,6,left,left,1.728505763424351,weber_violated
32,7,6,left,right,2.5162807660584616,weber_violated
33,7,6,left,left,1.4314838792674773,weber_violated
34,7,6,left,left,2.475666199428851,weber_violated
35,7,6,left,left,1.2536275227592821,weber_violated
36,7,6,left,right,3.269103866998982,weber_violated
37,7,6,left,left,4.014894097846458,weber_violated
38,7,6,left,right,1.7983414706168594,weber_violated
39,7,6,left,right,1.288112378534306,weber_violated
40,7,6,left,right,1.4907774571486885,weber_violated
41,7,7,left,left,1.4726646313250993,weber_violated
42,7,7,left,left,1.1298719116521228,weber_violated
43,7,7,left,right,1.4288344714464918,weber_violated
44,7,7,left,left,1.3901369466323483,weber_violated
45,7,7,left,left,1.2937233319792365,weber_violated
46,7,7,left,left,2.3055929513358318,weber_violated
47,7,7,left,left,1.2314274524726303,weber_violated
48,7,7,left,left,1.7256503549086726,weber_violated
49,7,7,left,left,1.073444918683889,weber_violated
50,7,7,left,left,1.0431212809615573,weber_violated
51,7,8,left,left,0.6745416374205107,weber_violated
52,7,8,left,left,0.7663580763545637,weber_violated
53,7,8,left,left,0.9318957346425836,weber_violated
54,7,8,left,left,0.8088763657316618,weber_violated
55,7,8,left,left,1.0378997999783752,weber_violated
56,7,8,left,left,1.0636969416442796,weber_violated
57,7,8,left,left,0.9069126221990882,weber_violated
58,7,8,left,left,1.1620504084706738,weber_violated
59,7,8,left,left,0.6862511933287281,weber_violated
60,7,8,left,left,0.8269588876658842,weber_violated
61,7,2,right,right,0.9361771982867166,weber_violated
62,7,2,right,right,1.1494328814662098,weber_violated
63,7,2,right,right,0.9968566807635313,weber_violated
64,7,2,right,right,1.4384228364891645,weber_violated
65,7,2,right,right,0.9389995483914186,weber_violated
66,7,2,right,right,0.6160563882733145,weber_violated
67,7,2,right,right,0.7557628029268726,weber_violated
68,7,2,right,right,1.4133704497305328,weber_violated
69,7,2,right,right,0.9211732913262529,weber_violated
70,7,2,right,right,0.9842261356906981,weber_violated
71,7,3,right,right,1.6633421901518937,weber_violated
72,7,3,right,right,2.7548262497122997,weber_violated
73,7,3,right,right,1.4955499754388806,weber_violated
74,7,3,right,right,1.412044440389864,weber_violated
75,7,3,right,right,1.1263248484612207,weber_violated
76,7,3,right,right,1.1909231625630503,weber_violated
77,7,3,right,right,1.7551705859099842,weber_violated
78,7,3,right,right,1.4901106143434986,weber_violated
79,7,3,right,right,0.8586430596689159,weber_violated
80,7,3,right,left,1.293601341918017,weber_violated
81,7,4,right,right,2.1845030291700835,weber_violated
82,7,4,right,left,2.311218398996101,weber_violated
83,7,4,right,right,1.1857402984309424,weber_violated
84,7,4,right,right,2.865649393931595,weber_violated
85,7,4,right,right,1.6171445609650137,weber_violated
86,7,4,right,left,1.0239881387799057,weber_violated
87,7,4,right,right,2.840104928705863,weber_violated
88,7,4,right,left,2.457993821472825,weber_violated
89,7,4,right,left,1.3350542309015359,weber_violated
90,7,4,right,left,2.532641926188889,weber_violated
91,7,6,right,right,2.2393694189140922,weber_violated
92,7,6,right,right,1.4647340069638388,weber_violated
93,7,6,right,right,1.0754890325368502,weber_violated
94,7,6,right,right,1.23611060290388,weber_violated
95,7,6,right,left,2.49147043544902,weber_violated
96,7,6,right,left,1.2085046046892054,weber_violated
97,7,6,right,right,1.4123910488814995,weber_violated
98,7,6,right,right,1.796450925187141,weber_violated
99,7,6,right,right,1.529456403708765,weber_violated
100,7,6,right,left,2.2608693580528776,weber_violated
101,7,7,right,right,1.1717167591334423,weber_violated
102,7,7,right,right,1.8908762669212866,weber_violated
103,7,7,right,right,1.8055472547132714,weber_violated
104,7,7,right,left,1.0245628247263296,weber_violated
105,7,7,right,right,1.151270928027933,weber_violated
106,7,7,right,right,1.3073300891478101,weber_violated
107,7,7,right,left,1.5657462034777538,weber_violated
108,7,7,right,right,1.2944028413305058,weber_violated
109,7,7,right,right,1.2412581185979996,weber_violated
110,7,7,right,right,0.838710363109004,weber_violated
111,7,8,right,right,0.7935588181011441,weber_violated
112,7,8,right,right,0.9338329574525714,weber_violated
113,7,8,right,right,0.6864329811799572,weber_violated
114,7,8,right,right,0.8919817508149344,weber_violated
115,7,8,right,right,0.9207784128720193,weber_violated
116,7,8,right,right,0.7436817731619756,weber_violated
117,7,8,right,right,1.048108907493358,weber_violated
118,7,8,right,right,0.6691937768071259,weber_violated
119,7,8,right,right,0.8796220230770797,weber_violated
120,7,8,right,right,0.9216679240598631,weber_violated
1,8,2,left,left,1.249318442289464,weber_violated
2,8,2,left,left,0.819724202480085,weber_violated
3,8,2,left,left,0.7760609308293347,weber_violated
4,8,2,left,left,0.7542026570299147,weber_violated
5,8,2,left,left,1.0227580653224,weber_violated
6,8,2,left,left,1.1161525120063944,weber_violated
7,8,2,left,left,0.7913166923852204,weber_violated
8,8,2,left,left,0.9493539554418935,weber_violated
9,8,2,left,left,1.056465339939052,weber_violated
10,8,2,left,left,0.8155732800446625,weber_violated
11,8,3,left,left,1.222294986696269,weber_violated
12,8,3,left,left,1.0530276095505617,weber_violated
13,8,3,left,left,1.306264170176022,weber_violated
14,8,3,left,left,3.297074949657125,weber_violated
15,8,3,left,left,0.9028224025844622,weber_violated
16,8,3,left,left,1.0342433413138004,weber_violated
17,8,3,left,left,1.4297459625591908,weber_violated
18,8,3,left,left,1.4490069999578852,weber_violated
19,8,3,left,left,1.2859420457006876,weber_violated
20,8,3,left,left,1.1667887244590527,weber_violated
21,8,4,left,left,1.6521617982317323,weber_violated
22,8,4,left,left,1.4921405715918785,weber_violated
23,8,4,left,left,1.5150966421873855,weber_violated
24,8,4,left,right,1.916361355073774,weber_violated
25,8,4,left,left,1.6131280090261921,weber_violated
26,8,4,left,left,1.4892130197613394,weber_violated
27,8,4,left,left,1.9162090920738921,weber_violated
28,8,4,left,left,1.6660348308831034,weber_violated
29,8,4,left,left,2.9258710943425843,weber_violated
