trials,participant,valence,S,R,rt,dataset
83,5,4,right,right,10.663588261961198,weber_violated
84,5,4,right,right,1.5597829615981262,weber_violated
85,5,4,right,left,1.212632878753161,weber_violated
86,5,4,right,right,3.419165832137707,weber_violated
87,5,4,right,left,2.2711120026609644,weber_violated
88,5,4,right,right,7.858867445516266,weber_violated
89,5,4,right,left,2.1203476221147386,weber_violated
90,5,4,right,right,1.4724534553968833,weber_violated
91,5,6,right,right,1.9735834033287107,weber_violated
92,5,6,right,right,1.8042763560098292,weber_violated
93,5,6,right,left,1.2027737209181626,weber_violated
94,5,6,right,right,1.4092545638805354,weber_violated
95,5,6,right,right,2.049353490522733,weber_violated
96,5,6,right,right,1.7704842756395853,weber_violated
97,5,6,right,right,1.881360066924775,weber_violated
98,5,6,right,right,1.258917133750161,weber_violated
99,5,6,right,left,2.625308214357549,weber_violated
100,5,6,right,left,1.511070704501341,weber_violated
101,5,7,right,right,1.4600791422154185,weber_violated
102,5,7,right,right,1.0719071496657226,weber_violated
103,5,7,right,right,0.9398622378067707,weber_violated
104,5,7,right,left,1.34172618801204,weber_violated
105,5,7,right,right,1.6132600446523082,weber_violated
106,5,7,right,left,1.4038798458954034,weber_violated
107,5,7,right,right,1.5447739466594614,weber_violated
108,5,7,right,right,1.937591571804809,weber_violated
109,5,7,right,right,0.8935469251272974,weber_violated
110,5,7,right,right,1.524201730899541,weber_violated
111,5,8,right,right,0.7183906110035312,weber_violated
112,5,8,right,right,1.4174378640290581,weber_violated
113,5,8,right,right,0.9681057491846345,weber_violated
114,5,8,right,right,1.0524606862470438,weber_violated
115,5,8,right,right,1.1281844591160282,weber_violated
116,5,8,right,right,1.2901337941199713,weber_violated
117,5,8,right,right,0.6735885210476847,weber_violated
118,5,8,right,right,0.9977713726059643,weber_violated
119,5,8,right,right,1.2217141855794298,weber_violated
120,5,8,right,right,0.8175107729141187,weber_violated
1,6,2,left,left,1.5851424895969382,weber_violated
2,6,2,left,left,0.9622097623888364,weber_violated
3,6,2,left,left,0.7755383842685344,weber_violated
4,6,2,left,left,0.7334133307634969,weber_violated
5,6,2,left,left,0.7603742455696749,weber_violated
6,6,2,left,left,1.1101657060548993,weber_violated
7,6,2,left,left,0.7745544434213567,weber_violated
8,6,2,left,left,0.8299610398171173,weber_violated
9,6,2,left,left,0.7957453909741861,weber_violated
10,6,2,left,left,1.0856224751454941,weber_violated
11,6,3,left,left,0.9364952906686002,weber_violated
12,6,3,left,left,2.080196611046371,weber_violated
13,6,3,left,left,1.0891683571724915,weber_violated
14,6,3,left,left,1.1680628451306703,weber_violated
15,6,3,left,left,1.066863206012548,weber_violated
16,6,3,left,right,1.9301598540939364,weber_violated
17,6,3,left,left,1.2474506438321884,weber_violated
18,6,3,left,left,1.6416718344990406,weber_violated
19,6,3,left,left,0.9310796303754496,weber_violated
20,6,3,left,left,1.393193838898985,weber_violated
21,6,4,left,left,1.2119057532643485,weber_violated
22,6,4,left,right,1.060613269351168,weber_violated
23,6,4,left,right,4.734226004056778,weber_violated
24,6,4,left,left,4.278774524061109,weber_violated
25,6,4,left,left,1.858352013558515,weber_violated
26,6,4,left,right,1.9493372786216956,weber_violated
27,6,4,left,left,3.00351519029725,weber_violated
28,6,4,left,left,6.525822567933638,weber_violated
29,6,4,left,left,1.4506738403291841,weber_violated
30,6,4,left,left,1.5120907076081476,weber_violated
31,6,6,left,left,1.0678890485937362,weber_violated
32,6,6,left,left,7.437220379779589,weber_violated
33,6,6,left,right,1.8390372245576343,weber_violated
34,6,6,left,left,1.249684661659154,weber_violated
35,6,6,left,left,1.3665657453491926,weber_violated
36,6,6,left,left,1.5949551817828242,weber_violated
37,6,6,left,left,1.3580168215697412,weber_violated
38,6,6,left,right,1.3638063597270709,weber_violated
39,6,6,left,left,1.1897185437934716,weber_violated
40,6,6,left,left,1.4076864284732955,weber_violated
41,6,7,left,left,1.4328590564277028,weber_violated
42,6,7,left,left,1.967097552021908,weber_violated
43,6,7,left,right,3.8097583594554085,weber_violated
44,6,7,left,left,1.0739572703984115,weber_violated
45,6,7,left,right,1.4332908793392867,weber_violated
46,6,7,left,right,1.3762108586658155,weber_violated
47,6,7,left,left,0.9678020416769617,weber_violated
48,6,7,left,left,1.742774921256688,weber_violated
49,6,7,left,left,1.5896737926982683,weber_violated
50,6,7,left,right,1.6151915705513495,weber_violated
51,6,8,left,left,1.043687809104644,weber_violated
52,6,8,left,left,1.2988153097342923,weber_violated
53,6,8,left,left,0.942045741178394,weber_violated
54,6,8,left,left,0.6403881091281522,weber_violated
55,6,8,left,left,0.7012399990012168,weber_violated
56,6,8,left,left,0.6368842548905549,weber_violated
57,6,8,left,left,0.7154171973456451,weber_violated
58,6,8,left,left,0.9058904363289879,weber_violated
59,6,8,left,left,0.9797027189145104,weber_violated
60,6,8,left,left,1.3058610732213032,weber_violated
61,6,2,right,right,1.1447230295923032,weber_violated
62,6,2,right,right,1.0143495098972768,weber_violated
63,6,2,right,right,1.0263757389444368,weber_violated
64,6,2,right,right,1.025366495182737,weber_violated
65,6,2,right,right,0.8054043384789511,weber_violated
66,6,2,right,right,1.0593190078304895,weber_violated
67,6,2,right,right,0.9191233573518569,weber_violated
68,6,2,right,right,0.8326174516961309,weber_violated
69,6,2,right,right,0.8026735780080876,weber_violated
70,6,2,right,right,1.0374224569962134,weber_violated
71,6,3,right,right,1.9048228227362967,weber_violated
72,6,3,right,right,1.4483965106643413,weber_violated
73,6,3,right,right,1.3659416220444045,weber_violated
74,6,3,right,right,1.165239161345281,weber_violated
75,6,3,right,right,2.4833156705472055,weber_violated
76,6,3,right,right,1.0643753534888294,weber_violated
77,6,3,right,right,1.0574765215879864,weber_violated
78,6,3,right,right,1.8041912373922615,weber_violated
79,6,3,right,right,0.905327421632373,weber_violated
80,6,3,right,right,3.282806887898054,weber_violated
81,6,4,right,left,5.522428504477025,weber_violated
82,6,4,right,right,1.4734890556998241,weber_violated
83,6,4,right,right,1.050806333408755,weber_violated
84,6,4,right,left,1.6383011658238593,weber_violated
85,6,4,right,right,1.9770752470239408,weber_violated
86,6,4,right,right,1.5622903354909614,weber_violated
87,6,4,right,left,2.1567392975324746,weber_violated
88,6,4,right,left,3.156215320246945,weber_violated
89,6,4,right,right,1.351203149782423,weber_violated
90,6,4,right,left,2.625688436528521,weber_violated
91,6,6,right,right,1.2380198861895586,weber_violated
92,6,6,right,left,1.7764471609816004,weber_violated
93,6,6,right,right,1.5212655358458929,weber_violated
94,6,6,right,right,1.2064828752447818,weber_violated
95,6,6,right,right,1.7142324149688188,weber_violated
96,6,6,right,right,2.1506290004897473,weber_violated
97,6,6,right,right,1.2125278924440805,weber_violated
98,6,6,right,right,1.6080224289100287,weber_violated
99,6,6,right,left,1.9975978197726647,weber_violated
100,6,6,right,right,1.3860152451626528,weber_violated
101,6,7,right,right,1.6463252447595316,weber_violated
102,6,7,right,right,1.186502954210554,weber_violated
103,6,7,right,right,0.908770493352212,weber_violated
104,6,7,right,left,1.6367782773708939,weber_violated
105,6,7,right,right,1.607573954975955,weber_violated
106,6,7,right,left,1.4739897648682545,weber_violated
107,6,7,right,right,1.4933656068158245,weber_violated
108,6,7,right,right,1.344814843936766,weber_violated
109,6,7,right,right,1.1770165584375132,weber_violated
110,6,7,right,right,1.7262659831404503,weber_violated
111,6,8,right,right,0.8713431314767572,weber_violated
112,6,8,right,right,0.8766226908664092,weber_violated
113,6,8,right,right,0.9313459175364285,weber_violated
114,6,8,right,right,0.8812836857727127,weber_violated
115,6,8,right,right,1.008456574284256,weber_violated
116,6,8,right,right,0.92497943516704,weber_violated
117,6,8,right,right,0.8758639105755184,weber_violated
118,6,8,right,right,0.9285686495800838,weber_violated
119,6,8,right,right,0.8172789546765027,weber_violated
120,6,8,right,right,0.7501391474298402,weber_violated
1,7,2,left,left,1.1756506508653723,weber_violated
2,7,2,left,left,0.9466490796186082,weber_violated
3,7,2,left,left,0.8574312693015271,weber_violated
4,7,2,left,right,1.3411632794594386,weber_violated
5,7,2,left,left,0.7959480761289119,weber_violated
6,7,2,left,left,1.1105938606373846,weber_violated
7,7,2,left,left,1.328304334063329,weber_violated
8,7,2,left,left,0.8277729429860876,weber_violated
9,7,2,left,left,0.6566539244881855,weber_violated
10,7,2,left,right,1.5263341047273198,weber_violated
11,7,3,left,left,1.4597680981751668,weber_violated
12,7,3,left,left,0.9033701512075449,weber_violated
13,7,3,left,left,0.8631689895776582,weber_violated
14,7,3,left,left,0.9946282301912504,weber_violated
15,7,3,left,left,1.2989037798448477,weber_violated
16,7,3,left,right,1.2778313343337344,weber_violated
17,7,3,left,left,0.9748001882086579,weber_violated
18,7,3,left,left,1.3052477350675455,weber_violated
19,7,3,left,left,0.8296559526596032,weber_violated
20,7,3,left,left,1.1342256258156016,weber_violated
21,7,4,left,left,1.5849348037014566,weber_violated
22,7,4,left,left,1.5582406638424933,weber_violated
23,7,4,left,left,1.473670050114387,weber_violated
24,7,4,left,right,1.4074187258380548,weber_violated
25,7,4,left,left,1.3211301095200154,weber_violated
26,7,4,left,left,3.2632225497145386,weber_violated
27,7,4,left,left,2.755670316276924,weber_violated
28,7,4,left,right,1.1576460550276888,weber_violated
29,7,4,left,left,1.210682093292772,weber_violated
30,7,4,left,left,1.6766469855856958,weber_violated
31,7,6,left,left,2.8423237236311594,weber_violated
32,7,6,left,right,2.0241648015643623,weber_violated
33,7,6,left,left,1.587860603612077,weber_violated
34,7,6,left,right,1.7297776407294596,weber_violated
35,7,6,left,right,1.5603947515601284,weber_violated
36,7,6,left,left,1.322284208806833,weber_violated
37,7,6,left,left,1.3573654807157707,weber_violated
38,7,6,left,left,1.493406453464287,weber_violated
39,7,6,left,right,1.9918714431136608,weber_violated
40,7,6,left,left,4.932207835087113,weber_violated
41,7,7,left,left,0.871778003385066,weber_violated
42,7,7,left,left,1.3958700530157104,weber_violated
43,7,7,left,left,1.069113456803635,weber_violated
44,7,7,left,left,0.9296027055314471,weber_violated
45,7,7,left,left,1.8373313090173626,weber_violated
46,7,7,left,left,1.2259649658625553,weber_violated
47,7,7,left,left,0.9610170488257703,weber_violated
48,7,7,left,right,1.527947195471414,weber_violated
49,7,7,left,left,1.441933680144286,weber_violated
50,7,7,left,left,1.1884247106090706,weber_violated
51,7,8,left,left,0.7963181717116097,weber_violated
52,7,8,left,left,1.0859967415329985,weber_violated
53,7,8,left,left,0.8755865474694238,weber_violated
54,7,8,left,left,0.8569389389389639,weber_violated
55,7,8,left,left,0.973329286653591,weber_violated
56,7,8,left,left,0.5676889401513905,weber_violated
57,7,8,left,right,1.232720911401336,weber_violated
58,7,8,left,left,1.1736202596727487,weber_violated
59,7,8,left,left,0.9504651094693095,weber_violated
60,7,8,left,left,0.9189112729827,weber_violated
61,7,2,right,right,1.0367961626933582,weber_violated
62,7,2,right,right,1.3128891401949678,weber_violated
63,7,2,right,right,0.993744522053361,weber_violated
64,7,2,right,right,1.0665379687731469,weber_violated
65,7,2,right,right,0.8132810077305266,weber_violated
66,7,2,right,right,0.8083276934638512,weber_violated
67,7,2,right,right,1.1643684658233722,weber_violated
68,7,2,right,right,0.8315853438332461,weber_violated
69,7,2,right,right,0.8818381673093114,weber_violated
70,7,2,right,right,0.908093513211722,weber_violated
71,7,3,right,right,0.9897115673284458,weber_violated
72,7,3,right,right,1.3640473283064107,weber_violated
73,7,3,right,right,2.035200431615287,weber_violated
74,7,3,right,right,1.4858111337145385,weber_violated
75,7,3,right,right,1.438404127765783,weber_violated
76,7,3,right,right,0.8909798373414559,weber_violated
77,7,3,right,right,0.8108275668269582,weber_violated
78,7,3,right,right,0.916570026828456,weber_violated
79,7,3,right,right,1.6553468413183539,weber_violated
80,7,3,right,right,1.1000877720314308,weber_violated
81,7,4,right,right,1.4070406787626826,weber_violated
82,7,4,right,left,5.072152179349437,weber_violated
83,7,4,right,right,1.1514689783268537,weber_violated
84,7,4,right,right,1.6083495105519117,weber_violated
85,7,4,right,right,2.3072528437350037,weber_violated
86,7,4,right,left,2.718824329963386,weber_violated
87,7,4,right,left,1.3994537224295265,weber_violated
88,7,4,right,right,1.3252395909452555,weber_violated
89,7,4,right,right,2.08795676458513,weber_violated
90,7,4,right,right,3.2839882563569036,weber_violated
91,7,6,right,left,1.862817897942028,weber_violated
92,7,6,right,left,3.5714764352887984,weber_violated
93,7,6,right,right,1.735828155323665,weber_violated
94,7,6,right,left,0.920350725330128,weber_violated
95,7,6,right,right,1.7376042952624047,weber_violated
96,7,6,right,right,2.550888521558703,weber_violated
97,7,6,right,right,2.334913867202297,weber_violated
98,7,6,right,left,1.619677942186396,weber_violated
99,7,6,right,right,1.6621984212713596,weber_violated
100,7,6,right,left,1.177061114669502,weber_violated
101,7,7,right,left,1.2833100266469593,weber_violated
102,7,7,right,right,1.2040355773171059,weber_violated
103,7,7,right,right,1.7888818185506452,weber_violated
104,7,7,right,right,1.4896521349320728,weber_violated
105,7,7,right,right,1.220645670270404,weber_violated
106,7,7,right,right,1.4410943679923423,weber_violated
107,7,7,right,right,0.9818277503519497,weber_violated
108,7,7,right,right,1.0099683591927042,weber_violated
109,7,7,right,right,1.065384595534986,weber_violated
110,7,7,right,right,1.0068467433533614,weber_violated
111,7,8,right,right,1.1001577064759216,weber_violated
112,7,8,right,right,0.9696621791266844,weber_violated
113,7,8,right,right,0.8711612813637382,weber_violated
114,7,8,right,right,0.8197241614512862,weber_violated
115,7,8,right,right,0.9686229548480749,weber_violated
116,7,8,right,right,0.8812951015627264,weber_violated
117,7,8,right,right,0.8634591318476907,weber_violated
118,7,8,right,right,0.901905845155603,weber_violated
119,7,8,right,right,0.909687702570239,weber_violated
120,7,8,right,right,0.88732735102243,weber_violated
1,8,2,left,left,0.7215987462646125,weber_violated
2,8,2,left,left,0.7772191631535657,weber_violated
3,8,2,left,left,1.264170828116129,weber_violated
4,8,2,left,left,1.0511802045590903,weber_violated
5,8,2,left,left,0.7172599662211381,weber_violated
6,8,2,left,left,1.1234659790464252,weber_violated
7,8,2,left,left,0.8495294042555535,weber_violated
8,8,2,left,left,0.8516566187806953,weber_violated
9,8,2,left,left,0.9805156467132923,weber_violated
10,8,2,left,left,0.9378667422723843,weber_violated
11,8,3,left,right,1.8321924709778503,weber_violated
12,8,3,left,left,1.43436013523397,weber_violated
13,8,3,left,left,1.0870715886568938,weber_violated
14,8,3,left,left,1.2075152350175813,weber_violated
15,8,3,left,left,2.0133801338797275,weber_violated
16,8,3,left,right,1.7274491419136442,weber_violated
17,8,3,left,left,0.9482501943637567,weber_violated
18,8,3,left,left,1.9475545365559115,weber_violated
19,8,3,left,left,1.2143044024500171,weber_violated
20,8,3,left,left,2.382764046072951,weber_violated
21,8,4,left,right,1.3899067188582581,weber_violated
22,8,4,left,left,1.6356126176038697,weber_violated
23,8,4,left,left,1.1967486105164729,weber_violated
24,8,4,left,right,1.9464606646909415,weber_violated
25,8,4,left,right,1.6152479013048315,weber_violated
26,8,4,left,left,2.172483603954628,weber_violated
27,8,4,left,left,1.5620120100080914,weber_violated
28,8,4,left,left,1.2570536390853069,weber_violated
